r_mean,g_mean,b_mean,r_std,g_std,b_std,h_mean,v_mean,h_std,v_std,quality
120.64307022094727,125.34489822387695,124.0068359375,41.88216983967938,42.69838359001748,46.4312103139862,5.109227498372397,5.2420298258463545,6.731184263951059,7.283291175939501,0
124.59397506713867,114.0617561340332,100.69596099853516,74.75204232591081,65.6743682084538,55.76132119643695,4.720521714952257,2.4601906670464406,7.676540321154416,4.388423155905261,0
82.36207962036133,83.27791976928711,81.59092330932617,70.57996696181355,72.2856936121443,70.84103383886378,4.715791490342881,3.355404324001736,9.643746125781954,6.2563164729261755,0
128.34751510620117,140.2604751586914,132.46663284301758,63.849315838634894,66.32210305808076,69.36570400160093,9.423865424262152,7.066519843207464,14.766370351855869,11.361264517451843,0
72.32213592529297,66.4246597290039,63.787841796875,47.519466262577126,45.94678271820687,45.81673007434023,3.0188276502821183,4.404845343695747,4.836736896393477,7.555165130306798,0
138.1413230895996,128.29990005493164,118.12543869018555,78.20966997294995,78.14714285221262,80.70696394792635,5.35229746500651,4.398328145345052,11.084708127342905,9.351701051277022,0
133.03472137451172,126.80865097045898,118.47046661376953,82.31764013894177,79.69850722321713,78.18700872527698,4.424224853515625,5.668221367730035,7.788312804042719,10.022923934000387,0
150.3242301940918,144.41964721679688,139.4691047668457,64.51949675235001,72.11580001490385,77.23307135262878,5.334056430392797,5.6010182698567705,11.014115852533983,9.334148333613674,0
188.9035186767578,179.23246383666992,158.91784286499023,58.15099227053331,64.52473078752503,59.650923032622785,3.86848873562283,2.7687038845486107,6.101381966046848,4.819415342307652,0
156.51838302612305,150.69061660766602,119.7148551940918,71.78991305263489,81.5796134698368,75.69393933098173,1.95621829562717,3.107170952690972,2.118238191925055,5.487932216170044,0
176.64644622802734,102.99415969848633,74.10092544555664,38.056271094627554,67.14129367206158,63.31653032541513,3.844045003255208,3.7967563205295147,5.714067278237027,5.6620923861203964,0
137.7827491760254,95.37691116333008,74.05871963500977,48.88281758603477,48.594973289768426,61.54863928054338,3.621125115288628,2.172291225857205,4.7233496557098205,2.5917392116704074,0
167.16982650756836,115.53541564941406,86.46180725097656,63.86027009120486,63.92316005838526,61.375656019203205,8.803321838378904,6.9292509290907125,12.078907300561358,8.89870706004214,0
140.50502014160156,179.5212173461914,194.68890380859375,50.61859909445818,48.819014852833455,45.64740859145521,4.437817891438802,2.8214619954427085,5.451944369510726,3.4716808359412115,0
126.9798583984375,150.6912841796875,169.19485092163086,66.87337352599708,78.70379388154633,97.90543891304897,6.3739123874240455,9.630403306749136,11.41819515630445,17.87164507940249,0
123.46075057983398,126.4072265625,118.38604736328125,54.122271256683604,52.03620060460537,63.938497019308244,5.182122124565973,5.822603861490885,7.102557063717932,8.635573992524213,0
142.03593063354492,141.63496780395508,139.9920539855957,55.65902453110785,55.92340581048634,55.18355477764396,2.316925896538629,1.5468961927625864,4.435732949507372,2.7630247519462148,0
145.12854766845703,152.87508392333984,164.80340957641602,55.761889236025375,46.599863737265395,40.77675708385736,2.2678120930989585,1.7396062215169268,3.4532893602516204,2.5451061470582297,0
97.86328887939453,106.71661376953125,110.41449737548828,67.41948346994126,80.59430307279054,81.79532478664395,4.987725999620227,3.7509112887912317,6.6927682058375195,5.41378831759252,0
139.0654067993164,156.63411712646484,143.6388931274414,44.92040191772138,55.43686950772567,62.343435580997,4.118069966634114,5.48603312174479,4.0592458169605194,5.172287201923833,0
139.49370574951172,115.42348861694336,142.01178359985352,77.64556807895605,61.30606594133712,76.2460452845986,2.46431393093533,2.469813028971354,4.802444632096221,4.646958017830564,0
120.54814147949219,130.98376083374023,111.75264358520508,52.20863224923576,55.988215087557506,51.87818364563021,3.530316670735677,2.7665074666341147,4.355637514378472,3.836795704621142,0
171.23249053955078,163.8001937866211,137.0058937072754,42.702395280018806,48.35192685751033,44.10021379787591,3.3603625827365438,3.702683342827691,5.483052728234758,6.305792976016148,0
148.2735824584961,149.73796844482422,128.45912551879883,44.12654639339147,47.30847155061452,47.69841180672287,2.7957890828450522,2.491385565863715,7.324841446164667,5.5981030998976715,0
116.56595611572266,99.85538482666016,85.36792755126953,71.5427343431239,66.82446894518603,67.7678054944335,10.755922105577259,4.015079922146266,16.108454464506426,6.589726799654272,0
155.62137985229492,154.09087753295898,148.18178939819336,64.53720001246974,70.03863728892348,81.46435131906553,3.174076504177517,2.657526652018229,5.305409872290639,5.132416323996204,0
100.01061248779297,109.57644271850586,115.70079040527344,57.19070343804476,63.07768002279144,71.79892774956035,1.9531199137369797,1.6559583875868056,2.859151651723581,3.424062848721955,0
145.52069473266602,145.09566497802734,144.9232940673828,42.31287539299311,42.66873730275814,42.48904599099401,3.491850958930122,3.4926138983832455,7.049521020543658,5.85599067002776,0
143.34613800048828,146.45220947265625,122.5653076171875,45.27607600104595,48.963423381384146,46.692451834749804,8.196992662217882,10.553558349609375,7.06474912086701,8.925695872071103,0
185.40003204345703,148.23258590698242,123.98467254638672,60.10259205944947,68.28673461967408,68.80195181801234,4.447539435492622,3.422698126898872,7.263634806654124,5.299769223966648,0
70.21577453613281,73.28222274780273,71.7292366027832,73.94739066928821,76.20865086073073,76.61644983389827,2.9055370754665795,2.933614942762587,5.671629063997078,6.016580974172086,0
138.0100860595703,136.35166931152344,139.29169845581055,50.9377132606005,48.76924302474422,68.23171857569511,7.803932189941405,5.205944485134549,8.447262508592415,6.545356949058141,0
172.63002395629883,180.5057029724121,184.84365844726562,67.9207958790102,66.03826515998034,70.04462897093063,6.694793701171876,3.977525499131945,10.345132718701585,6.702557783450255,0
144.4838104248047,132.46348571777344,137.38439178466797,54.75146835279229,57.671816147107144,61.04943046764762,4.327181498209636,3.9779052734375,6.8387263050697555,6.273272944045881,0
140.54367446899414,121.64966583251953,122.86709213256836,32.69945160123067,38.11148862517006,34.50988917256374,2.9307225545247393,2.5573094685872397,3.634308342748493,3.023368172837734,0
130.8132667541504,128.36609649658203,123.2042121887207,77.51196841998116,78.68551479848283,80.58177696437163,7.009482489691838,4.241393195258246,10.071454752854882,6.477210644482999,0
153.5580940246582,154.79511642456055,152.12424087524414,59.313556023769856,56.67140471966403,55.044180052534585,1.635643853081598,2.1271031697591147,2.77185098038296,4.585398320324136,0
96.54094314575195,94.8762321472168,92.96705627441406,54.100027144180814,52.78268328953145,52.134435792121124,3.484644571940104,3.0725708007812496,5.25412271860671,4.289087614309837,0
127.1326904296875,132.5340805053711,138.57126998901367,81.29795733148731,83.21955634602254,90.69205797205632,5.049628363715278,6.577462938096788,8.661922411635997,13.59843203962979,0
107.50918579101562,98.09526443481445,83.7945671081543,60.64498533824484,62.95471931569063,65.90041305060817,2.9471198187934027,2.660277472601997,3.627936176604324,3.532219009061949,0
143.82390975952148,108.90380859375,108.06203079223633,55.57274151393312,58.62726907263397,57.39584637800171,3.6726294623480906,2.9008755154079866,6.7245273229764075,4.948895079671707,0
133.63345336914062,130.51528930664062,118.59289932250977,31.54454640424605,33.97130758112325,45.704481968653866,2.216540866427952,2.016523573133681,2.537177828992225,2.329324807229962,0
46.23674392700195,48.00587844848633,46.206058502197266,24.224934665457692,27.22365801326645,32.41803184217668,1.5014673868815107,1.3981467352973094,2.599200000832158,2.3458044231761526,0
139.42876434326172,139.4556999206543,139.88621139526367,10.866750766532364,11.029103626197532,11.229576866709468,1.5469885932074656,2.0277786254882817,1.811590553290727,4.024050798417165,0
59.585323333740234,69.61906433105469,93.70396041870117,32.089058066606746,39.15621238343056,46.96400261570697,3.4320102267795143,1.4724595811631942,4.689385286042539,1.819567841073043,0
107.89320373535156,113.71172714233398,105.32592010498047,68.5180418697142,72.44781142979946,79.92134161271923,12.551460266113281,19.961596171061196,14.92533857315765,25.714201514494004,0
70.09558486938477,61.53028106689453,52.55645751953125,66.94438179977817,57.57534854165218,49.56053092012947,4.2171630859375,2.321806165907118,7.120448983509443,3.153648226909543,0
102.05998992919922,112.52878952026367,103.28147888183594,53.783062319886376,71.57710970476478,78.57047884259461,3.4828313191731777,2.7000656127929688,5.054566418592498,3.230065122603256,0
123.10069274902344,85.50077056884766,42.17910385131836,22.89577904611453,17.800566718299994,33.095494781121936,1.6528862847222228,1.7905849880642362,1.4479073601171293,1.8933213674141027,0
82.49848175048828,90.36388778686523,53.202003479003906,53.68974430587258,47.43379960455832,62.436915278869755,2.7704671223958326,3.7756161159939237,4.150903348370135,5.8973381830064495,0
103.15396499633789,104.89570999145508,109.73361587524414,42.09215466478974,53.050414015476846,60.99967490970048,2.3037626478407125,1.7715988159179683,2.8355929333499956,1.9069824702450402,0
52.78649139404297,100.78375244140625,135.19911575317383,54.682975954172214,55.23288386971279,65.32364429522718,4.442828708224826,3.4991683959960933,5.7583222399176925,4.388465063153416,0
151.02931594848633,142.3523178100586,133.04573822021484,78.29747391707245,79.47442653797579,75.7197997469992,6.563668145073787,4.402057223849827,10.84914291538792,7.482567188287881,0
126.03811645507812,120.55403518676758,117.54209518432617,51.27575107883211,53.000566176920024,54.15754315080852,3.55944315592448,1.4510921902126739,5.114301418768822,1.9285835376640967,0
78.10106658935547,75.76224517822266,75.75994110107422,74.1278132335309,77.11964671675743,87.08041193402262,4.535034179687499,3.155994839138455,13.076698177443474,10.24657769632593,0
117.9743881225586,119.16048812866211,118.23831176757812,58.889295006153475,59.291583863588855,56.9882370769884,4.638120015462239,3.3339055379231772,7.673509920498868,4.375481650925448,0
104.73789596557617,88.74398040771484,81.544677734375,53.69551199281645,46.05741920560113,43.832927419668,3.1226052178276906,3.6739391750759545,4.564635331959655,5.496233552623526,0
77.86862182617188,91.53264617919922,83.5072135925293,25.898217981348175,22.866976356503667,22.578039707672392,4.023328993055555,5.896097819010417,3.4443039660366352,4.987872717864637,0
156.4717140197754,134.79294204711914,131.39451217651367,31.599822279240627,54.24071785766071,62.78963410132578,3.9302359686957464,3.972167968749999,6.261894806496503,6.085350913374881,0
110.02485656738281,114.4732666015625,74.87938690185547,52.84536915864862,57.76746063666728,50.0218070904806,4.960405137803819,3.784745110405817,6.479719742299045,5.4731648606875885,0
137.80667114257812,126.48512268066406,126.4054069519043,47.64577898275248,48.30288375469288,50.77405329022907,4.4947314792209205,3.335545857747396,8.171593229240257,5.684066090043877,0
151.85764694213867,175.3481674194336,153.3782844543457,32.27084415139896,40.007413785509534,45.087844828788946,2.36114247639974,3.6504228379991326,4.629227939168594,7.961217976943321,0
135.8239402770996,131.05275344848633,120.6534423828125,59.877445921683226,56.08310144782928,52.38828460293658,5.105933295355902,3.6715799967447915,7.172943739809356,4.882431270814479,0
124.14189147949219,125.07421875,121.69718551635742,72.55769215783353,74.55226160887767,82.35369294816564,2.6430138481987857,2.5493977864583335,3.763348296692092,3.395558565959621,0
129.0733642578125,133.05985641479492,124.45480728149414,62.49413543831339,62.460390579640304,60.40335745801481,3.437599182128906,4.400723775227865,4.558820567783836,5.669642994108962,0
108.04750061035156,101.90363311767578,113.13375091552734,64.50761121812657,67.88277882718096,76.12356456851205,5.355188157823351,4.849406772189669,9.415057024656738,8.163576806414152,0
134.47279739379883,112.29676818847656,94.48076248168945,52.33912409662869,48.909368606810084,49.83316859455907,3.5038477579752603,3.703943888346354,5.32489555799262,5.0405884592466546,0
121.18803024291992,128.5329933166504,127.32160186767578,70.87124997402627,70.03158964554406,72.6283231105068,7.89080810546875,4.900957743326822,11.026555627080059,6.680958183575047,0
114.38803100585938,93.75567245483398,78.00566482543945,55.819337483218526,46.47311855179128,42.899492506557145,3.6610912746853304,3.111378139919705,4.834429503096296,3.8732158999603343,0
138.1955909729004,131.28694915771484,121.51894760131836,42.40630003638677,42.73814152262974,45.71137077921925,6.2863879733615455,4.211212158203124,7.049076993506726,4.28669956674752,0
118.98197937011719,127.38543701171875,139.1113052368164,42.57278075649843,47.62657733395098,56.714571958929476,2.498729281955294,3.729615105523003,3.0502154741719605,5.603879389352917,0
143.99171447753906,127.6111946105957,106.10588836669922,42.65082910784321,50.970532030315304,61.36485920746292,3.2434336344401045,3.5686806572808156,5.619660324065707,6.152127903942969,0
146.99614334106445,141.17008590698242,128.0740966796875,54.75960867887958,55.587577228553926,59.585459291868176,2.497879028320312,2.5448642306857643,4.199787043891417,4.128520936546138,0
36.66735076904297,34.66104507446289,67.9404067993164,48.572320259761916,53.04147900776484,59.04294481355405,2.771905687120226,3.5323537190755205,7.1994748388179906,9.798398529645523,0
132.53115463256836,123.8286361694336,109.86236953735352,30.59059119340797,30.702091018715002,30.565676498286283,2.1755532158745656,3.6977301703559027,3.447617803143772,5.567364492230336,0
119.10967254638672,107.54828643798828,105.02066421508789,50.96631538060739,56.27438784707456,56.926883082413184,4.48545159233941,3.815118577745226,6.5584852054070915,5.682801155504596,0
153.62314224243164,164.8605194091797,171.89671325683594,85.49208283929009,83.31409184466402,85.56857987995033,3.6514901055230045,5.027269999186198,6.779860863587854,11.8631125148546,0
100.70108795166016,94.08349227905273,91.84502029418945,57.641276209497,52.84865639257096,60.96050605632373,7.139306810167101,5.997690836588539,11.906324496024812,8.953500039594632,0
103.76235580444336,92.85097885131836,73.81579971313477,62.30543398356292,56.76473476641372,51.496879576460486,2.948725382486979,2.9658974541558156,5.695553732499467,5.350760912440283,0
119.67586898803711,119.56631469726562,118.25511932373047,17.253093045456506,17.05208923262344,18.01773470564876,2.692701551649306,3.4153171115451384,2.4060947257314518,3.203996622430157,0
131.91643142700195,144.7523536682129,129.25048446655273,41.87073170618974,70.6549663887105,68.3212719544303,3.5083491007486973,2.667210049099392,4.590837883285877,3.5685091074194792,0
95.81460952758789,82.08029174804688,102.27410507202148,71.60705030478822,67.55326550125571,61.15429912623211,4.378578186035156,5.304021199544271,7.247031316201083,8.03912175039258,0
90.19263458251953,89.78785705566406,85.84527206420898,64.02435120619467,64.50519175095306,62.43462856529574,9.581432766384548,2.043490939670139,15.286133642880333,2.9955442119393743,0
123.80430603027344,136.86032104492188,91.55126190185547,38.55347587556777,33.53881543056208,50.83341818331559,5.516055636935764,2.9149085150824647,6.794890426981171,3.869437118738066,0
153.35061264038086,135.58985137939453,109.85148620605469,76.17273106093498,67.09712278677314,56.41710273333272,4.099367777506511,2.9934293958875866,6.944978575625645,4.207539752699323,0
128.0885238647461,144.0472526550293,146.4990119934082,63.17188115077325,72.05191149327193,66.60454463586028,2.566292656792535,2.830460442437066,3.393535201780942,3.883214369397166,0
126.40729141235352,116.86835479736328,90.88446807861328,69.42803799698254,61.60995432582999,51.19725847206865,4.922456529405382,2.708879258897569,7.369884472730985,3.967133408981353,0
128.78227996826172,144.74651336669922,137.27434158325195,52.9723280821769,44.842827947651294,57.675670635964416,6.413309733072917,5.565371195475259,8.41773000537157,6.589491027616119,0
175.21813201904297,161.26287841796875,161.58766174316406,21.572698488938084,30.099540907343986,23.718268913698896,2.6131956312391496,2.2409854465060763,5.093149097805092,3.755246662389922,0
98.14252090454102,84.78457260131836,70.82550811767578,48.67686408034928,49.48033734787566,56.91433838970962,2.613651699490017,3.4344278971354156,4.667099104859412,7.323913514732111,0
206.7806053161621,170.234130859375,117.60400390625,58.98124600278725,64.13906694115907,53.54402240538274,4.5829086303710955,2.311236063639323,7.024516710388906,3.855880877416488,0
123.02900314331055,122.42329788208008,116.85409545898438,61.21589671876156,61.31386197569008,64.53057726325085,6.3477181328667545,4.504066467285156,11.699958744115328,8.492764849998144,0
122.58037567138672,116.60043716430664,114.35850524902344,24.684239463147488,26.441085218090112,30.07623051541213,2.246515062120226,3.079276190863715,2.642993533258784,3.961358108448421,0
133.8149528503418,86.67258834838867,91.80148315429688,61.12801331962866,36.79098558652007,39.61031279628193,4.665742662217881,5.052738613552518,6.737587405397024,7.8456861870198695,0
154.91667938232422,150.95291137695312,141.5753288269043,34.98144977594015,27.400695498058113,29.37965820269848,2.3027920193142366,2.138220893012153,3.728639614499537,3.5068870381953268,0
123.54304885864258,147.05654525756836,149.23601150512695,52.504933668327745,58.635733944046784,97.20703225470342,3.973962571885851,5.897955152723523,5.7516919314822115,9.760496354514826,0
119.2985954284668,130.7626953125,130.43372344970703,58.680328367846016,62.09202998735131,61.887547879824524,4.171810574001737,2.474705166286892,8.598583075144004,3.7448702170119263,0
81.05839538574219,129.38827514648438,191.2362518310547,15.966831408056484,16.207897846904782,19.66825371135569,1.054159376356337,1.293357849121094,2.0166021038245963,3.303542618757017,0
140.8953742980957,129.35158920288086,110.75068283081055,60.72125171232132,55.55215780350422,53.893573873959106,3.8387705485026045,4.096939934624566,5.611362003733637,5.650820905759375,0
162.43207931518555,180.75283813476562,166.13908004760742,42.57273836483474,42.033743150403026,42.97139783569974,2.0781402587890625,2.0739203559027777,3.14794510689874,3.571979251753157,0
134.81128692626953,138.7725601196289,141.55449295043945,66.3505063703612,75.3738771061916,80.85787309822429,2.7980066935221353,3.256600273980035,5.038112441920184,6.629778933472092,0
113.40353393554688,101.70890808105469,104.9228630065918,65.54201192729073,67.18576803720865,69.15664531287206,4.082786560058593,4.343758477105034,6.2869826892235,5.401246949849485,0
38.554771423339844,35.193145751953125,39.9698600769043,56.57868554274652,55.17132395727849,66.20035713723148,2.9575398763020835,5.526619805230035,7.706782177507855,13.68784939768666,0
74.64055252075195,48.52045440673828,37.85783767700195,32.17178970732447,32.966942634309696,34.23831907780489,2.4334089491102424,2.4711795383029513,3.027946071777911,2.9845116950651205,0
151.95935821533203,166.90744400024414,155.31563568115234,59.92580006072669,67.45004201973349,84.94052165070585,2.7239083184136286,2.9084396362304683,3.673983069792717,3.6927064319109504,0
76.78323745727539,74.59082412719727,69.27003860473633,62.34969193756534,59.051244805879534,52.06456398918683,4.641372680664061,4.799267239040798,8.429202319445197,8.014373037018837,0
130.37405395507812,116.91622924804688,101.41553497314453,42.646733435295964,42.42486961377472,44.80120553095001,2.2668974134657125,2.925165812174479,3.2833218307668925,4.420906032559911,0
101.6050910949707,93.09148406982422,73.12854766845703,63.74700905296015,60.403577972345786,49.61429064139179,3.1551751030815978,4.29529062906901,4.9048144917642,7.105496003066807,0
120.85001373291016,99.76298904418945,76.56424331665039,47.17934001937838,45.0939377693102,34.120436930117485,3.1150309244791674,3.2291590372721344,2.977272581593673,3.6134251035498894,0
153.54073333740234,151.83688735961914,142.4551239013672,60.296454950429464,72.53204485868315,68.55038464944201,2.4289177788628478,2.800331963433159,3.0861045064753627,3.8272021652730515,0
97.59635543823242,124.47649383544922,120.16413116455078,52.94876055101574,60.873622656403754,61.563061647671034,4.631589253743489,3.570242140028211,7.077769980071659,4.8372620732249665,0
82.14781188964844,75.98145294189453,56.01399230957031,42.91283500511287,46.09664996108778,33.39305447505899,3.3273942735460067,3.332199944390191,3.5602115573233766,3.588223065765983,0
100.51875686645508,94.59221267700195,80.03520584106445,45.617514794127715,46.871237843124135,49.938592589352645,3.10813734266493,3.30617438422309,4.413135987244823,4.4626555329257656,0
144.86758422851562,137.15843963623047,130.99102783203125,36.96320294739563,30.613742759725152,32.16184570130055,4.3926501803927955,3.615430196126302,4.914880928041749,3.5404053007837892,0
135.432373046875,137.7045135498047,134.42534255981445,56.982613274547845,59.306808266745506,58.77928960243163,3.336558871799046,5.193543328179254,6.073791751376447,8.385377643833781,0
118.63231658935547,120.91732788085938,111.87250518798828,60.72256529884927,56.17335368936383,54.487879494402634,3.0527267456054696,2.5633621215820317,5.972366733763018,4.151442603199865,0
